audio_path,transcript,lang,lang_code,gender,age,country,accent
/home/mila/c/chris.emezue/scratch/afr/data/0iAiJ9NBcCe9Q5IWedm983qmze7asrO7/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/WFRIemaoVC38kZvGY98uEcBdAnZ48lOb/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/S4zpG3YuhQE7sxjPImzQgmgeuXk6t43F/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/89bs2DorOB73ty8tSUPHDUoNfXBz9lqJ/audio.wav,0,igbo,ibo,Female,28.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/n7DZ6PPclA4i8pFAzUQylTehcm3uqJAR/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/cSP56i603jP5ElsEpZh0H1N8kvVpqEKj/audio.wav,2,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/vO2CsPeXM3614Jb85SKhfynAzIZ4wNWw/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/opUP3qwr9DoWWHpqoDha2KTtHoGsOnWd/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/5FOMuUFkEYJ97mojf246iTvElUlsxSdS/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/38UTSt6MRgs7rAvoMZqyN6ZPSRThDApn/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/teOnrWdTGvSDiKYlOuED5njdwrcvHfRp/audio.wav,2,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/2ZeAR1nWheMa4L9qBaArwbFenLoKO2WS/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/l2oRLiwn2Gueey8koQG5P5KfPTILZpDl/audio.wav,2,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/jDXcboGkOnWGODP8MM8GZjGPYk3y2Ykv/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/ScxK61CVEtymY5tf83ENRZS35gesfyDX/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/SpRvABAp5XaAg8LG0BREllX9CPLm8hT2/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/f7X9vGmSRc0dxUISN4ffOFBkFxA9LKGe/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/HVOekTddS0VyByCRv4YIKubHfZKbXSx7/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/cvTxkSPouXktchUHSxSlKcKL2s6VieGM/audio.wav,1,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/zXEBRRoVeNmwKkA2u2PwbNHkZSJcbmQC/audio.wav,2,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama 
/home/mila/c/chris.emezue/scratch/afr/data/eFJPnuqHhn6RnlRs0jWvR6cT78Kg5YTT/audio.wav,3,igbo,ibo,,29.0,Nigeria,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/AANzSMzBA4kjbzvmGmgiedSxuMenqcFj/audio.wav,7,oshiwambo,kua,Male,36.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/sVzuy1pnOpPXFY6l35IXYDyBK1cYCpyk/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/HFe0e3ewthgKSnGB0oBdPv41SAIEIPmB/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/8cPHTpzZGfIKmRQLekWfQnmHnGNHb6ML/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/lPrk8HI8oHV1LWN6zFppGoeLxq4pKzp9/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/LAoBhucEyo1ZBrVK6IW5yK8htFGzzhtN/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/esEtjG1Oea5LffpinRtSDidEepQf9twG/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/D0IziYLcN4gNLmO8B5cOCWaHcl97u3ab/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/ArdNvaUrA2p85ra30aBaQ6G3Zh8EQjfS/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/2ebXRYEagqdf7fAY4M8G8DjBKLsD1ocV/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/0oSB97CXzYPMhn9JJNqUmSlzofS3H7QA/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/BVM9l5GXSLXxb1nDGoPHb3M7sDSihqf6/audio.wav,4,igbo,ibo,,29.0,Nigeria,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/FpIOpJZGs1XSCCzvaW81mDXXyI4uI6sM/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/RX0axWhb8w3RBFgA3i7xWWy741z9ccEF/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/K0uWYBp5Qkizw7RwTSWnfOSl4zNO0bt5/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/ABNuk2cyDKvKfV1gICTDoG8UVdzGrNzt/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/efaXq5zeo5mlbwLBbnCQKGFx9PSNdd5t/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/1l1vhjiDWa8RiSrpSCIw4fXvilPNQgpP/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/MBwCK4lz4cg7rWJVjDd2HwxMaLk294QB/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/qCofVDi95XWrsgCTxhhoJQFmzAD28tr3/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/Kx9hp05SYvFEksHWtEJXlujYeMjdDCGR/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/Eq6HkGqSD7lKLZkOsxv92o0q6KjcD1WZ/audio.wav,5,"oromo, borana-arsi-guji",gax,Female,32.0,,
/home/mila/c/chris.emezue/scratch/afr/data/WU2X7ZMntUmxrttjdrCzVdxvYtLGRQ6A/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/rVvce3l1J0BqaLDjNkbDxxODs7VamzNv/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/zEVSEMKdRrgMteZjP9EOowA3x5Cij7qb/audio.wav,8,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/S41YMK0aoYJdrp1SBt2S2drCDzKBmiRb/audio.wav,2,oshiwambo,kua,Female,25.0,Norfolk Island,
/home/mila/c/chris.emezue/scratch/afr/data/3HWwpbg3oz7WIaH3MK5wz2HhssYFwAAA/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/Ef0jrBtkBjXsdDbjsLqWLCYFAS0ej6Qs/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/qdA1LHK92YVugpxYFDWnch0vp1JHcf6s/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/SXJgYKVNQGwfObn5BVQij7THSyT6cGCo/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/0McHASMNTcGhqrZCV1Zv3bL6exsTR4iv/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/DC9bDQyu13tPR7PZI4kCn8nIVoP9oydx/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/oVrzXVHHaom5GY1ZdirhNPFYvlbhadbU/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/ITVpwVWEQ8Z1YM4VPUnhtTBtpDV3Euxt/audio.wav,7,shona,sna,Male,23.0,Zimbabwe,
/home/mila/c/chris.emezue/scratch/afr/data/NFjzOeYIWtCmzozGX9N6lRHgCRt6IySJ/audio.wav,9,igbo,ibo,Female,28.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/v5WTmkg76jOIcZmpfs9rLU89oI0QY50f/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,Oshiwambo
/home/mila/c/chris.emezue/scratch/afr/data/fWzSeEZzaiZPkr6MGbMvhFW1DdMiB2Gc/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/a4JunKu0cALHib9zLTJEyFoCcebG6xF0/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/TKZ4Gn9BBdh6uRSQrQdwTjkjPzGZnVUf/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/HmVYhOaI58TjgicpuRfUQvSj5gDofMMr/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/l8SWChQKbx904ExAKWUy1ou2HpROV0ju/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/Nqfv2geltUbENlNHJFDdvzTJNPFHuT5z/audio.wav,4,igbo,ibo,Male,,,
/home/mila/c/chris.emezue/scratch/afr/data/plS2mZpKcrrrp0K2W92AprgdifcbwLn3/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/KYDUyFHX0t2OPN9axaZluD3CINfM8jru/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama 
/home/mila/c/chris.emezue/scratch/afr/data/aFTwXWFGcRJt6xKwvGz2JdgY65YSo8V3/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/zTtAvtbVBoYZlUXMsJz9anIsSij08c8M/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/xgjKoSFQhQwZXMP7o6cZ3twAN37SzPSt/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/jJ6fhlE1WPgmR7kaWbAzm93OLxpL0nz3/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/xBLN6tB84ef6TCdBDX3Dp729eG4Cyma1/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/3aJK09BJXnUCJM4w1MpPYHShPb2dsulu/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/WBrX409tGgAAiQyMx0Gkgm9SuZTCz9sf/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/37Xho1SO4BlDo4kAUAfj078KyuV8dT2o/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/CrJPkK5oGuX3eygp0CXgGnV9dP62l1vx/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/aVtLEnNrnQkyz6V0WeCrNNDtMy8cU5zb/audio.wav,8,yoruba,yor,Female,,United States,
/home/mila/c/chris.emezue/scratch/afr/data/RkLOhSWXsyU2Rt7vK6MAuCtjhxElRt4k/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/8BPEGsPtUUAdZFJgeqwcsrx2mURLwMor/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/Lp6WuSQDqUSIDZlS84g7OebseVsmTFZ5/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/YW2sUrw9eIV6GAT8tlblNoGwR8rSWXLH/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/96RDR814EU3DPvuzBkz0dtL3GzkA43Wo/audio.wav,6,igbo,ibo,Female,24.0,Nigeria,
